,Note Name,Frequency,Times,Cents
0,rest,0.0,0.0,0
1,rest,0.0,0.011609977324263039,0
2,rest,0.0,0.023219954648526078,0
3,rest,0.0,0.034829931972789115,0
4,rest,0.0,0.046439909297052155,0
5,rest,0.0,0.058049886621315196,0
6,rest,0.0,0.06965986394557823,0
7,rest,0.0,0.08126984126984127,0
8,rest,0.0,0.09287981859410431,0
9,rest,0.0,0.10448979591836735,0
10,rest,0.0,0.11609977324263039,0
11,rest,0.0,0.12770975056689343,0
12,rest,0.0,0.13931972789115646,0
13,rest,0.0,0.1509297052154195,0
14,rest,0.0,0.16253968253968254,0
15,rest,0.0,0.17414965986394557,0
16,rest,0.0,0.18575963718820862,0
17,rest,0.0,0.19736961451247165,0
18,rest,0.0,0.2089795918367347,0
19,rest,0.0,0.22058956916099773,0
