,Note Name,Frequency,Times,Duration
0,F3+5,175.14294557030954,0.4295691609977324,0.49922902494331073
1,E3+11,165.84010376275728,0.9287981859410431,0.49922902494331056
2,D3+14,148.01585265128867,1.4280272108843537,0.4992290249433107
3,C3+6,131.256930077637,1.9272562358276644,0.4992290249433107
4,C3+5,131.22056858216985,2.426485260770975,0.4992290249433107
5,D3+12,147.88505428491248,2.9257142857142857,0.4992290249433107
6,E3+6,165.35143736062318,3.4249433106575964,0.4992290249433107
7,F3+4,174.99659207278356,3.924172335600907,0.4992290249433107
8,G3+5,196.540809919344,4.423401360544218,0.49922902494331023
9,A3+4,220.52094882069548,4.922630385487528,0.4992290249433111
10,B3+3,247.35774904577175,5.421859410430839,0.49922902494331023
11,C4+6,262.5066857600869,5.921088435374149,0.4992290249433111
12,C4+8,262.8527958526115,6.42031746031746,0.49922902494331023
13,B3+8,248.01871900495252,6.919546485260771,0.4992290249433111
14,A3+5,220.59890428291843,7.418775510204082,0.49922902494331023
15,G3+8,196.91549416090442,7.918004535147392,0.5108390022675744
16,F3+4,175.0251272290805,8.428843537414966,0.4992290249433111
17,E3+10,165.76271028851025,8.928072562358278,0.49922902494330934
18,D3+13,147.93950692252238,9.427301587301587,0.4992290249433111
19,C3+6,131.23951772890476,9.926530612244898,0.38312925170068013
